Date,VaR
2015-03-30 00:00:00+02:00,-0.01972686817011826
2015-03-31 00:00:00+02:00,-0.020309645417286692
2015-04-01 00:00:00+02:00,-0.02004456149570049
2015-04-02 00:00:00+02:00,-0.019494893629858567
2015-04-07 00:00:00+02:00,-0.01908478060989658
2015-04-08 00:00:00+02:00,-0.01845481090972026
2015-04-09 00:00:00+02:00,-0.018097724679520904
2015-04-10 00:00:00+02:00,-0.017483131021220795
2015-04-13 00:00:00+02:00,-0.017147394884499626
2015-04-14 00:00:00+02:00,-0.01784097270270097
2015-04-15 00:00:00+02:00,-0.01717663835868853
2015-04-16 00:00:00+02:00,-0.017659710379947013
2015-04-17 00:00:00+02:00,-0.021422373274985165
2015-04-20 00:00:00+02:00,-0.02118577209775437
2015-04-21 00:00:00+02:00,-0.02134255057503946
2015-04-22 00:00:00+02:00,-0.02084290315810723
2015-04-23 00:00:00+02:00,-0.02147087770004192
2015-04-24 00:00:00+02:00,-0.02152056441179896
2015-04-27 00:00:00+02:00,-0.021551446404228423
2015-04-28 00:00:00+02:00,-0.023022886197240997
2015-04-29 00:00:00+02:00,-0.02184689141388308
2015-04-30 00:00:00+02:00,-0.021771513728974266
2015-05-04 00:00:00+02:00,-0.021364568073792223
2015-05-05 00:00:00+02:00,-0.022483120703159755
2015-05-06 00:00:00+02:00,-0.022019958915960838
2015-05-07 00:00:00+02:00,-0.02317930059391157
2015-05-08 00:00:00+02:00,-0.022713128469496184
2015-05-11 00:00:00+02:00,-0.022322219805878472
2015-05-12 00:00:00+02:00,-0.022221686812986495
2015-05-13 00:00:00+02:00,-0.02216028857175944
2015-05-14 00:00:00+02:00,-0.021738588496924057
2015-05-15 00:00:00+02:00,-0.020683512185963347
2015-05-18 00:00:00+02:00,-0.019713724067086665
2015-05-19 00:00:00+02:00,-0.020188608152215338
2015-05-20 00:00:00+02:00,-0.02019510156429008
2015-05-21 00:00:00+02:00,-0.02016358621053098
2015-05-22 00:00:00+02:00,-0.020099644490102375
2015-05-25 00:00:00+02:00,-0.020147928074455996
2015-05-26 00:00:00+02:00,-0.019651698485112994
2015-05-27 00:00:00+02:00,-0.019595831888847285
2015-05-28 00:00:00+02:00,-0.019785275498740523
2015-05-29 00:00:00+02:00,-0.020898461891292984
2015-06-01 00:00:00+02:00,-0.020418054743209246
2015-06-02 00:00:00+02:00,-0.020655135708890996
2015-06-03 00:00:00+02:00,-0.018550696055355066
2015-06-04 00:00:00+02:00,-0.01887473746705152
2015-06-05 00:00:00+02:00,-0.02002812068798799
2015-06-08 00:00:00+02:00,-0.020767627195619587
2015-06-09 00:00:00+02:00,-0.020661005655040695
2015-06-10 00:00:00+02:00,-0.020671343211162513
2015-06-11 00:00:00+02:00,-0.020574916374571064
2015-06-12 00:00:00+02:00,-0.020843467895594468
2015-06-15 00:00:00+02:00,-0.021178612978016178
2015-06-16 00:00:00+02:00,-0.021269623250584707
2015-06-17 00:00:00+02:00,-0.02124265131643953
2015-06-18 00:00:00+02:00,-0.021300558188263805
2015-06-19 00:00:00+02:00,-0.021468154996893273
2015-06-22 00:00:00+02:00,-0.021914483757344665
2015-06-23 00:00:00+02:00,-0.022044250546058047
2015-06-24 00:00:00+02:00,-0.021888451227885512
2015-06-25 00:00:00+02:00,-0.02149667747482427
2015-06-26 00:00:00+02:00,-0.021528007844240766
2015-06-29 00:00:00+02:00,-0.023499495897055574
2015-06-30 00:00:00+02:00,-0.023250499864154017
2015-07-01 00:00:00+02:00,-0.02331806071881211
2015-07-02 00:00:00+02:00,-0.02322449596657353
2015-07-03 00:00:00+02:00,-0.02334075987982859
2015-07-06 00:00:00+02:00,-0.023953404856776567
2015-07-07 00:00:00+02:00,-0.0250897537572757
2015-07-08 00:00:00+02:00,-0.02417870439998424
2015-07-09 00:00:00+02:00,-0.02417346188046599
2015-07-10 00:00:00+02:00,-0.02379323893652342
2015-07-13 00:00:00+02:00,-0.02418457172151981
2015-07-14 00:00:00+02:00,-0.024192413819273624
2015-07-15 00:00:00+02:00,-0.025918453976518697
2015-07-16 00:00:00+02:00,-0.024176824166186692
2015-07-17 00:00:00+02:00,-0.024163566911023043
2015-07-20 00:00:00+02:00,-0.024469332889666878
2015-07-21 00:00:00+02:00,-0.024825626062177843
2015-07-22 00:00:00+02:00,-0.02482228623872839
2015-07-23 00:00:00+02:00,-0.024509462959904766
2015-07-24 00:00:00+02:00,-0.024631173046960424
2015-07-27 00:00:00+02:00,-0.02501257326438577
2015-07-28 00:00:00+02:00,-0.024960007328885626
2015-07-29 00:00:00+02:00,-0.024917816919524962
2015-07-30 00:00:00+02:00,-0.024791721645565076
2015-07-31 00:00:00+02:00,-0.024483534206865127
2015-08-03 00:00:00+02:00,-0.024717716848647382
2015-08-04 00:00:00+02:00,-0.02500562244826859
2015-08-05 00:00:00+02:00,-0.025253263328127745
2015-08-06 00:00:00+02:00,-0.025402805948797177
2015-08-07 00:00:00+02:00,-0.025355509344951115
2015-08-10 00:00:00+02:00,-0.025163778147532578
2015-08-11 00:00:00+02:00,-0.025404726100266603
2015-08-12 00:00:00+02:00,-0.02806930242972651
2015-08-13 00:00:00+02:00,-0.0259134209364952
2015-08-14 00:00:00+02:00,-0.026252407112159065
2015-08-17 00:00:00+02:00,-0.026191960615087877
2015-08-18 00:00:00+02:00,-0.026036702164591495
2015-08-19 00:00:00+02:00,-0.026484665833483224
2015-08-20 00:00:00+02:00,-0.027335151121780418
2015-08-21 00:00:00+02:00,-0.027419412150937485
2015-08-24 00:00:00+02:00,-0.048912771481776536
2015-08-25 00:00:00+02:00,-0.054202789655118676
2015-08-26 00:00:00+02:00,-0.026500140452882865
2015-08-27 00:00:00+02:00,-0.033153792418641165
2015-08-28 00:00:00+02:00,-0.025369068035349697
2015-08-31 00:00:00+02:00,-0.025112318017633858
2015-09-01 00:00:00+02:00,-0.042753779104487896
2015-09-02 00:00:00+02:00,-0.028325398758962707
2015-09-03 00:00:00+02:00,-0.03404538325003516
2015-09-04 00:00:00+02:00,-0.03562365080924161
2015-09-07 00:00:00+02:00,-0.028144770861395083
2015-09-08 00:00:00+02:00,-0.030791221904557322
2015-09-09 00:00:00+02:00,-0.03199183900669871
2015-09-10 00:00:00+02:00,-0.029023067268642035
2015-09-11 00:00:00+02:00,-0.029240542876023696
2015-09-14 00:00:00+02:00,-0.028530165783371003
2015-09-15 00:00:00+02:00,-0.030317033819684175
2015-09-16 00:00:00+02:00,-0.026193880556605157
2015-09-17 00:00:00+02:00,-0.026212763321836606
2015-09-18 00:00:00+02:00,-0.04495471269584522
2015-09-21 00:00:00+02:00,-0.03130539438090954
2015-09-22 00:00:00+02:00,-0.037417708656673425
2015-09-23 00:00:00+02:00,-0.029166565900267363
2015-09-24 00:00:00+02:00,-0.029326621503864413
2015-09-25 00:00:00+02:00,-0.029431620422072917
2015-09-28 00:00:00+02:00,-0.029613296813018063
2015-09-29 00:00:00+02:00,-0.03042539411955414
2015-09-30 00:00:00+02:00,-0.03472662860847012
2015-10-01 00:00:00+02:00,-0.030412947334518887
2015-10-02 00:00:00+02:00,-0.03039470780876902
2015-10-05 00:00:00+02:00,-0.03995329398306684
2015-10-06 00:00:00+02:00,-0.04051149090715012
2015-10-07 00:00:00+02:00,-0.04040895501704759
2015-10-08 00:00:00+02:00,-0.04043219996756121
2015-10-09 00:00:00+02:00,-0.03828768531400032
2015-10-12 00:00:00+02:00,-0.03066828864967846
2015-10-13 00:00:00+02:00,-0.03300009380821662
2015-10-14 00:00:00+02:00,-0.03244205383353826
2015-10-15 00:00:00+02:00,-0.03283595091595446
2015-10-16 00:00:00+02:00,-0.03231202529164587
2015-10-19 00:00:00+02:00,-0.03142579525905153
2015-10-20 00:00:00+02:00,-0.030697614045310566
2015-10-21 00:00:00+02:00,-0.03009245354252793
2015-10-22 00:00:00+02:00,-0.0317766537482239
2015-10-23 00:00:00+02:00,-0.030933661949192347
2015-10-26 00:00:00+01:00,-0.030159989515543252
2015-10-27 00:00:00+01:00,-0.030805943806341843
2015-10-28 00:00:00+01:00,-0.03095339479076505
2015-10-29 00:00:00+01:00,-0.02973892788954336
2015-10-30 00:00:00+01:00,-0.029332073659258114
2015-11-02 00:00:00+01:00,-0.028880792803454614
2015-11-03 00:00:00+01:00,-0.028769199449669342
2015-11-04 00:00:00+01:00,-0.02866221015364019
2015-11-05 00:00:00+01:00,-0.027710165159712627
2015-11-06 00:00:00+01:00,-0.0272028304563535
2015-11-09 00:00:00+01:00,-0.02740170156065592
2015-11-10 00:00:00+01:00,-0.026242657461568918
2015-11-11 00:00:00+01:00,-0.027008196089377295
2015-11-12 00:00:00+01:00,-0.02815925946417298
2015-11-13 00:00:00+01:00,-0.027796316257428174
2015-11-16 00:00:00+01:00,-0.026026225989591006
2015-11-17 00:00:00+01:00,-0.02602239960284215
2015-11-18 00:00:00+01:00,-0.025085748682997094
2015-11-19 00:00:00+01:00,-0.024546982147066375
2015-11-20 00:00:00+01:00,-0.023738248401240097
2015-11-23 00:00:00+01:00,-0.022789651761676223
2015-11-24 00:00:00+01:00,-0.024174275512901112
2015-11-25 00:00:00+01:00,-0.037478932620878286
2015-11-26 00:00:00+01:00,-0.034593724685270076
2015-11-27 00:00:00+01:00,-0.032629128800216685
2015-11-30 00:00:00+01:00,-0.03096104386858353
2015-12-01 00:00:00+01:00,-0.029287853217599524
2015-12-02 00:00:00+01:00,-0.028080545771530085
2015-12-03 00:00:00+01:00,-0.03360984669875307
2015-12-04 00:00:00+01:00,-0.034880230079652234
2015-12-07 00:00:00+01:00,-0.0342033069704738
2015-12-08 00:00:00+01:00,-0.02736012760489762
2015-12-09 00:00:00+01:00,-0.02732762006762957
2015-12-10 00:00:00+01:00,-0.026028771670139474
2015-12-11 00:00:00+01:00,-0.0317003743652596
2015-12-14 00:00:00+01:00,-0.03100890316148467
2015-12-15 00:00:00+01:00,-0.031088927077505095
2015-12-16 00:00:00+01:00,-0.026930511089942488
2015-12-17 00:00:00+01:00,-0.030612858612896417
2015-12-18 00:00:00+01:00,-0.027202259139271247
2015-12-21 00:00:00+01:00,-0.026989307193405674
2015-12-22 00:00:00+01:00,-0.026728837238280557
2015-12-23 00:00:00+01:00,-0.0263838782038009
2015-12-24 00:00:00+01:00,-0.02582283213321482
2015-12-28 00:00:00+01:00,-0.025396994616810973
2015-12-29 00:00:00+01:00,-0.025726344114850905
2015-12-30 00:00:00+01:00,-0.025376154303374705
2016-01-04 00:00:00+01:00,-0.02905259408676462
2016-01-05 00:00:00+01:00,-0.02843991810163095
2016-01-06 00:00:00+01:00,-0.027849988906100128
2016-01-07 00:00:00+01:00,-0.028892759823173377
2016-01-08 00:00:00+01:00,-0.02928964367015452
2016-01-11 00:00:00+01:00,-0.028528931823618903
2016-01-12 00:00:00+01:00,-0.028569676166456073
2016-01-13 00:00:00+01:00,-0.028252431298394127
2016-01-14 00:00:00+01:00,-0.02822571681412646
2016-01-15 00:00:00+01:00,-0.028962978574260907
2016-01-18 00:00:00+01:00,-0.02895393502984801
2016-01-19 00:00:00+01:00,-0.02890808811638484
2016-01-20 00:00:00+01:00,-0.030332196731744036
2016-01-21 00:00:00+01:00,-0.03004171745088635
2016-01-22 00:00:00+01:00,-0.02944236895914843
2016-01-25 00:00:00+01:00,-0.029467824552600556
2016-01-26 00:00:00+01:00,-0.029339629008313
2016-01-27 00:00:00+01:00,-0.02771125090970643
2016-01-28 00:00:00+01:00,-0.02791899843747173
2016-01-29 00:00:00+01:00,-0.028062648786791565
2016-02-01 00:00:00+01:00,-0.02829876788339282
2016-02-02 00:00:00+01:00,-0.02848701371670496
2016-02-03 00:00:00+01:00,-0.028931636878581666
2016-02-04 00:00:00+01:00,-0.028903091091756317
2016-02-05 00:00:00+01:00,-0.029509538911171456
2016-02-08 00:00:00+01:00,-0.030505397755707358
2016-02-09 00:00:00+01:00,-0.03128587416159624
2016-02-10 00:00:00+01:00,-0.041887236127223115
2016-02-11 00:00:00+01:00,-0.08289566611081325
2016-02-12 00:00:00+01:00,-0.041147614915102604
2016-02-15 00:00:00+01:00,-0.049704336729149784
2016-02-16 00:00:00+01:00,-0.03045974540371787
2016-02-17 00:00:00+01:00,-0.03621330350682488
2016-02-18 00:00:00+01:00,-0.028278910985099718
2016-02-19 00:00:00+01:00,-0.030897872759745378
2016-02-22 00:00:00+01:00,-0.030387966511025752
2016-02-23 00:00:00+01:00,-0.03469479106177452
2016-02-24 00:00:00+01:00,-0.05166554774378556
2016-02-25 00:00:00+01:00,-0.05111053140223261
2016-02-26 00:00:00+01:00,-0.05120743277296378
2016-02-29 00:00:00+01:00,-0.05261448567690791
2016-03-01 00:00:00+01:00,-0.05008220997536229
2016-03-02 00:00:00+01:00,-0.048543365247203915
2016-03-03 00:00:00+01:00,-0.04480021654701351
2016-03-04 00:00:00+01:00,-0.04165906501420651
2016-03-07 00:00:00+01:00,-0.03354243949538121
2016-03-08 00:00:00+01:00,-0.03322663579895618
2016-03-09 00:00:00+01:00,-0.027466380880595786
2016-03-10 00:00:00+01:00,-0.03187578290259932
2016-03-11 00:00:00+01:00,-0.037977614094640975
2016-03-14 00:00:00+01:00,-0.03713488517286155
2016-03-15 00:00:00+01:00,-0.03660665927016658
2016-03-16 00:00:00+01:00,-0.03593268199011046
2016-03-17 00:00:00+01:00,-0.04002676503135743
2016-03-18 00:00:00+01:00,-0.035145820165087424
2016-03-21 00:00:00+01:00,-0.035946097074358294
2016-03-22 00:00:00+01:00,-0.035802084180394524
2016-03-23 00:00:00+01:00,-0.028727884908760225
2016-03-24 00:00:00+01:00,-0.03718638834673843
2016-03-29 00:00:00+02:00,-0.03021693298481753
2016-03-30 00:00:00+02:00,-0.027854504472849543
2016-03-31 00:00:00+02:00,-0.026898840330377344
2016-04-01 00:00:00+02:00,-0.03237359186521563
2016-04-04 00:00:00+02:00,-0.028522097510404416
2016-04-05 00:00:00+02:00,-0.043576236674614584
2016-04-06 00:00:00+02:00,-0.036222120262697825
2016-04-07 00:00:00+02:00,-0.03555505151989544
2016-04-08 00:00:00+02:00,-0.03846666870558698
2016-04-11 00:00:00+02:00,-0.03454947808613445
2016-04-12 00:00:00+02:00,-0.04013970200730164
2016-04-13 00:00:00+02:00,-0.07984010257972737
2016-04-14 00:00:00+02:00,-0.046581683906697584
2016-04-15 00:00:00+02:00,-0.0349116663532631
2016-04-18 00:00:00+02:00,-0.03142135764308686
2016-04-19 00:00:00+02:00,-0.033841319048081624
2016-04-20 00:00:00+02:00,-0.03408153365608445
2016-04-21 00:00:00+02:00,-0.030412603924928224
2016-04-22 00:00:00+02:00,-0.030476011496368263
2016-04-25 00:00:00+02:00,-0.031157763560064687
2016-04-26 00:00:00+02:00,-0.030688659196023007
2016-04-27 00:00:00+02:00,-0.02762264111398089
2016-04-28 00:00:00+02:00,-0.026099644599427752
2016-04-29 00:00:00+02:00,-0.04819245296813332
2016-05-02 00:00:00+02:00,-0.03799107985086463
2016-05-03 00:00:00+02:00,-0.033179750118325024
2016-05-04 00:00:00+02:00,-0.030157399057463573
2016-05-05 00:00:00+02:00,-0.030914329695618387
2016-05-06 00:00:00+02:00,-0.028622459772663228
2016-05-09 00:00:00+02:00,-0.030713982428034352
2016-05-10 00:00:00+02:00,-0.030712870222970312
2016-05-11 00:00:00+02:00,-0.02718146684042766
2016-05-12 00:00:00+02:00,-0.0271834914110302
2016-05-13 00:00:00+02:00,-0.02620002195690472
2016-05-16 00:00:00+02:00,-0.026825188222588926
2016-05-17 00:00:00+02:00,-0.026030386466109574
2016-05-18 00:00:00+02:00,-0.025901001847825764
2016-05-19 00:00:00+02:00,-0.026869289285695028
2016-05-20 00:00:00+02:00,-0.03787466680190766
2016-05-23 00:00:00+02:00,-0.036041333493043906
2016-05-24 00:00:00+02:00,-0.0654031351529924
2016-05-25 00:00:00+02:00,-0.04111411769740467
2016-05-26 00:00:00+02:00,-0.031079762513730815
2016-05-27 00:00:00+02:00,-0.02641228137693929
2016-05-30 00:00:00+02:00,-0.024031532377364495
2016-05-31 00:00:00+02:00,-0.024418160376949116
2016-06-01 00:00:00+02:00,-0.02595432373321953
2016-06-02 00:00:00+02:00,-0.028777063369456877
2016-06-03 00:00:00+02:00,-0.040574883573154134
2016-06-06 00:00:00+02:00,-0.03734806302111916
2016-06-07 00:00:00+02:00,-0.03421079645236622
2016-06-08 00:00:00+02:00,-0.03356788712836713
2016-06-09 00:00:00+02:00,-0.03811369909642065
2016-06-10 00:00:00+02:00,-0.06733079918220866
2016-06-13 00:00:00+02:00,-0.0654671142548728
2016-06-14 00:00:00+02:00,-0.050753195110880146
2016-06-15 00:00:00+02:00,-0.04032738130497523
2016-06-16 00:00:00+02:00,-0.028347470124062746
2016-06-17 00:00:00+02:00,-0.037501239320616706
2016-06-20 00:00:00+02:00,-0.05070926884732148
2016-06-21 00:00:00+02:00,-0.04558827700932377
2016-06-22 00:00:00+02:00,-0.04481143485626767
2016-06-23 00:00:00+02:00,-0.0426689715105206
2016-06-24 00:00:00+02:00,-0.1475288393609306
2016-06-27 00:00:00+02:00,-0.21712008559447263
2016-06-28 00:00:00+02:00,-0.1621765045315345
2016-06-29 00:00:00+02:00,-0.12323451434943157
2016-06-30 00:00:00+02:00,-0.07022478291387373
2016-07-01 00:00:00+02:00,-0.051286438753978446
2016-07-04 00:00:00+02:00,-0.053404215873274485
2016-07-05 00:00:00+02:00,-0.07498470747359932
2016-07-06 00:00:00+02:00,-0.08362802738123233
2016-07-07 00:00:00+02:00,-0.048584835976154164
2016-07-08 00:00:00+02:00,-0.09046749354698877
2016-07-11 00:00:00+02:00,-0.05495607752276224
2016-07-12 00:00:00+02:00,-0.10269856565622883
2016-07-13 00:00:00+02:00,-0.06216138889869154
2016-07-14 00:00:00+02:00,-0.05279441111258247
2016-07-15 00:00:00+02:00,-0.058429842661911376
2016-07-18 00:00:00+02:00,-0.055816753725927336
2016-07-19 00:00:00+02:00,-0.06179205620301481
2016-07-20 00:00:00+02:00,-0.058395187144162974
2016-07-21 00:00:00+02:00,-0.048145941635854714
2016-07-22 00:00:00+02:00,-0.05599199633097174
2016-07-25 00:00:00+02:00,-0.055440374296509526
2016-07-26 00:00:00+02:00,-0.05507674189582535
2016-07-27 00:00:00+02:00,-0.06498522951081637
2016-07-28 00:00:00+02:00,-0.07160970427096157
2016-07-29 00:00:00+02:00,-0.07438051317471249
2016-08-01 00:00:00+02:00,-0.05986388415065562
2016-08-02 00:00:00+02:00,-0.07625248446905335
2016-08-03 00:00:00+02:00,-0.061692064262172636
2016-08-04 00:00:00+02:00,-0.049625526264592254
2016-08-05 00:00:00+02:00,-0.0598647051698695
2016-08-08 00:00:00+02:00,-0.06668629140929105
2016-08-09 00:00:00+02:00,-0.05108921585274104
2016-08-10 00:00:00+02:00,-0.04627654142984021
2016-08-11 00:00:00+02:00,-0.0476635697466606
2016-08-12 00:00:00+02:00,-0.0440774389116528
2016-08-15 00:00:00+02:00,-0.04707327610583214
2016-08-16 00:00:00+02:00,-0.04702000650404195
2016-08-17 00:00:00+02:00,-0.05426769702699859
2016-08-18 00:00:00+02:00,-0.04557938742416153
2016-08-19 00:00:00+02:00,-0.05181858684274372
2016-08-22 00:00:00+02:00,-0.0448384445237713
2016-08-23 00:00:00+02:00,-0.04660815781759749
2016-08-24 00:00:00+02:00,-0.04533483571711786
2016-08-25 00:00:00+02:00,-0.0487365962803064
2016-08-26 00:00:00+02:00,-0.04645151508586786
2016-08-29 00:00:00+02:00,-0.04373729581899731
2016-08-30 00:00:00+02:00,-0.054166734466801564
2016-08-31 00:00:00+02:00,-0.05175066803977442
2016-09-01 00:00:00+02:00,-0.0630594472923225
2016-09-02 00:00:00+02:00,-0.05085781700282617
2016-09-05 00:00:00+02:00,-0.04242586816838451
2016-09-06 00:00:00+02:00,-0.042881350921023534
2016-09-07 00:00:00+02:00,-0.043468771816689636
2016-09-08 00:00:00+02:00,-0.04294883611651862
2016-09-09 00:00:00+02:00,-0.03946274361017654
2016-09-12 00:00:00+02:00,-0.05557737268832978
2016-09-13 00:00:00+02:00,-0.06171021567276404
2016-09-14 00:00:00+02:00,-0.0449419598595435
2016-09-15 00:00:00+02:00,-0.05152762557243599
2016-09-16 00:00:00+02:00,-0.05047675418849083
2016-09-19 00:00:00+02:00,-0.04414111373496545
2016-09-20 00:00:00+02:00,-0.03849707495361122
2016-09-21 00:00:00+02:00,-0.049926467128027285
2016-09-22 00:00:00+02:00,-0.052977473715994025
2016-09-23 00:00:00+02:00,-0.04349468612255659
2016-09-26 00:00:00+02:00,-0.07291520011648432
2016-09-27 00:00:00+02:00,-0.05083517205854861
2016-09-28 00:00:00+02:00,-0.04276034373771794
2016-09-29 00:00:00+02:00,-0.041598876140854855
2016-09-30 00:00:00+02:00,-0.04237950751091714
2016-10-03 00:00:00+02:00,-0.043856753014508164
2016-10-04 00:00:00+02:00,-0.043062102164454615
2016-10-05 00:00:00+02:00,-0.054044030127831336
2016-10-06 00:00:00+02:00,-0.04914582522715609
2016-10-07 00:00:00+02:00,-0.042608685313670146
2016-10-10 00:00:00+02:00,-0.04025513005477167
2016-10-11 00:00:00+02:00,-0.03989639917677799
2016-10-12 00:00:00+02:00,-0.04131668892302704
2016-10-13 00:00:00+02:00,-0.05562173251059537
2016-10-14 00:00:00+02:00,-0.043204424664326314
2016-10-17 00:00:00+02:00,-0.04110273480382277
2016-10-18 00:00:00+02:00,-0.044898757642126814
2016-10-19 00:00:00+02:00,-0.041787120380805176
2016-10-20 00:00:00+02:00,-0.038923405698200214
2016-10-21 00:00:00+02:00,-0.041045348236803114
2016-10-24 00:00:00+02:00,-0.04258280516685129
2016-10-25 00:00:00+02:00,-0.033190327806638865
2016-10-26 00:00:00+02:00,-0.03211272103251716
2016-10-27 00:00:00+02:00,-0.030601238157697767
2016-10-28 00:00:00+02:00,-0.03908078843418008
2016-10-31 00:00:00+01:00,-0.04038802733366241
2016-11-01 00:00:00+01:00,-0.03893810029513444
2016-11-02 00:00:00+01:00,-0.038067280143926616
2016-11-03 00:00:00+01:00,-0.03421708908675061
2016-11-04 00:00:00+01:00,-0.05189597215232497
2016-11-07 00:00:00+01:00,-0.044064683113155895
2016-11-08 00:00:00+01:00,-0.041713895530298584
2016-11-09 00:00:00+01:00,-0.04275593959881442
2016-11-10 00:00:00+01:00,-0.04110129873968092
2016-11-11 00:00:00+01:00,-0.03823847477115231
2016-11-14 00:00:00+01:00,-0.035824172214550365
2016-11-15 00:00:00+01:00,-0.03228323631216185
2016-11-16 00:00:00+01:00,-0.031106825285520986
2016-11-17 00:00:00+01:00,-0.02834442132130852
2016-11-18 00:00:00+01:00,-0.027868878797205357
2016-11-21 00:00:00+01:00,-0.02624521160133054
2016-11-22 00:00:00+01:00,-0.029435698864457148
2016-11-23 00:00:00+01:00,-0.02869831921440128
2016-11-24 00:00:00+01:00,-0.027284703667882212
2016-11-25 00:00:00+01:00,-0.026884232586868104
2016-11-28 00:00:00+01:00,-0.027733114768124487
2016-11-29 00:00:00+01:00,-0.02709388239069577
2016-11-30 00:00:00+01:00,-0.026107062922113105
2016-12-01 00:00:00+01:00,-0.025647338161220244
2016-12-02 00:00:00+01:00,-0.025508788431870155
2016-12-05 00:00:00+01:00,-0.02725755520754052
2016-12-06 00:00:00+01:00,-0.028709200735534804
2016-12-07 00:00:00+01:00,-0.0335753307683339
2016-12-08 00:00:00+01:00,-0.02930733718914544
2016-12-09 00:00:00+01:00,-0.028792404918477024
2016-12-12 00:00:00+01:00,-0.02701639748890359
2016-12-13 00:00:00+01:00,-0.026058876998546112
2016-12-14 00:00:00+01:00,-0.026548473704655448
2016-12-15 00:00:00+01:00,-0.025823053204023703
2016-12-16 00:00:00+01:00,-0.02532380203849412
2016-12-19 00:00:00+01:00,-0.025570362604068662
2016-12-20 00:00:00+01:00,-0.02489180140705324
2016-12-21 00:00:00+01:00,-0.024109542203477934
2016-12-22 00:00:00+01:00,-0.023656570924271463
2016-12-23 00:00:00+01:00,-0.023408090176985794
2016-12-27 00:00:00+01:00,-0.02305014054087938
2016-12-28 00:00:00+01:00,-0.02342224153411447
2016-12-29 00:00:00+01:00,-0.023734385966062543
2016-12-30 00:00:00+01:00,-0.02327103234488947
2017-01-02 00:00:00+01:00,-0.022725182852517664
2017-01-03 00:00:00+01:00,-0.022796856562461096
2017-01-04 00:00:00+01:00,-0.022472471693553302
2017-01-05 00:00:00+01:00,-0.021573240304808602
2017-01-06 00:00:00+01:00,-0.02151117368927941
2017-01-09 00:00:00+01:00,-0.023377965212223593
2017-01-10 00:00:00+01:00,-0.024280830343068282
2017-01-11 00:00:00+01:00,-0.02265530813332813
2017-01-12 00:00:00+01:00,-0.025165362282307816
2017-01-13 00:00:00+01:00,-0.024955047686216383
2017-01-16 00:00:00+01:00,-0.0292705776337431
2017-01-17 00:00:00+01:00,-0.026404226328476565
2017-01-18 00:00:00+01:00,-0.028163567711846603
2017-01-19 00:00:00+01:00,-0.025418552206063493
2017-01-20 00:00:00+01:00,-0.024329082434357874
2017-01-23 00:00:00+01:00,-0.025175123470743906
2017-01-24 00:00:00+01:00,-0.023777737264983407
2017-01-25 00:00:00+01:00,-0.027473723137531672
2017-01-26 00:00:00+01:00,-0.025501290609073517
2017-01-27 00:00:00+01:00,-0.02461922080461127
2017-01-30 00:00:00+01:00,-0.025272079743536416
2017-01-31 00:00:00+01:00,-0.024508259388995857
2017-02-01 00:00:00+01:00,-0.02518747212593135
2017-02-02 00:00:00+01:00,-0.02632488540301519
2017-02-03 00:00:00+01:00,-0.02642245624853747
2017-02-06 00:00:00+01:00,-0.027335003110028514
2017-02-07 00:00:00+01:00,-0.026793109636320717
2017-02-08 00:00:00+01:00,-0.02605640634684698
2017-02-09 00:00:00+01:00,-0.026958266043905964
2017-02-10 00:00:00+01:00,-0.02537481961629062
2017-02-13 00:00:00+01:00,-0.025704385823176752
2017-02-14 00:00:00+01:00,-0.022986097508471023
2017-02-15 00:00:00+01:00,-0.021403861518389265
2017-02-16 00:00:00+01:00,-0.02215245098340505
2017-02-17 00:00:00+01:00,-0.024738651323653278
2017-02-20 00:00:00+01:00,-0.02323445074261584
2017-02-21 00:00:00+01:00,-0.02196536603495492
2017-02-22 00:00:00+01:00,-0.02264572532394609
2017-02-23 00:00:00+01:00,-0.022681818755556245
2017-02-24 00:00:00+01:00,-0.025272846793643222
2017-02-27 00:00:00+01:00,-0.023507675465557366
2017-02-28 00:00:00+01:00,-0.022713962009792095
2017-03-01 00:00:00+01:00,-0.031170223781035636
2017-03-02 00:00:00+01:00,-0.02691430049102794
2017-03-03 00:00:00+01:00,-0.025835884362256242
2017-03-06 00:00:00+01:00,-0.023283990689278392
2017-03-07 00:00:00+01:00,-0.021428893802523243
2017-03-08 00:00:00+01:00,-0.020714445090147783
2017-03-09 00:00:00+01:00,-0.02108214824488212
2017-03-10 00:00:00+01:00,-0.020431496979056288
2017-03-13 00:00:00+01:00,-0.019747397511152575
2017-03-14 00:00:00+01:00,-0.02068068096261826
2017-03-15 00:00:00+01:00,-0.019758426030539275
2017-03-16 00:00:00+01:00,-0.018171477660058003
2017-03-17 00:00:00+01:00,-0.016884151729312263
2017-03-20 00:00:00+01:00,-0.015261974590313445
2017-03-21 00:00:00+01:00,-0.013273702001130169
2017-03-22 00:00:00+01:00,-0.01952872788101414
2017-03-23 00:00:00+01:00,-0.0181207099482479
2017-03-24 00:00:00+01:00,-0.017246034810710985
2017-03-27 00:00:00+02:00,-0.016341387723292394
2017-03-28 00:00:00+02:00,-0.015955793770611237
2017-03-29 00:00:00+02:00,-0.015376395536320413
2017-03-30 00:00:00+02:00,-0.015056354259227418
2017-03-31 00:00:00+02:00,-0.014991912052496724
2017-04-03 00:00:00+02:00,-0.016777820969444673
2017-04-04 00:00:00+02:00,-0.016561091743165456
