Date,ES
2015-10-26 00:00:00-04:00,-0.027378749173480304
2015-10-27 00:00:00-04:00,-0.02581451226412048
2015-10-28 00:00:00-04:00,-0.02581451226412048
2015-10-29 00:00:00-04:00,-0.02581451226412048
2015-10-30 00:00:00-04:00,-0.02581451226412048
2015-11-02 00:00:00-05:00,-0.02581451226412048
2015-11-03 00:00:00-05:00,-0.02581451226412048
2015-11-04 00:00:00-05:00,-0.02581451226412048
2015-11-05 00:00:00-05:00,-0.02581451226412048
2015-11-06 00:00:00-05:00,-0.02581451226412048
2015-11-09 00:00:00-05:00,-0.025111245527480563
2015-11-10 00:00:00-05:00,-0.023769860697734863
2015-11-11 00:00:00-05:00,-0.0231524515826528
2015-11-12 00:00:00-05:00,-0.022809171835359885
2015-11-13 00:00:00-05:00,-0.022276836714607486
2015-11-16 00:00:00-05:00,-0.022276836714607486
2015-11-17 00:00:00-05:00,-0.028302168361854507
2015-11-18 00:00:00-05:00,-0.028508815283839785
2015-11-19 00:00:00-05:00,-0.028508815283839785
2015-11-20 00:00:00-05:00,-0.028508815283839785
2015-11-23 00:00:00-05:00,-0.028508815283839785
2015-11-24 00:00:00-05:00,-0.028508815283839785
2015-11-25 00:00:00-05:00,-0.038684084507008186
2015-11-27 00:00:00-05:00,-0.041029324581543
2015-11-30 00:00:00-05:00,-0.041029324581543
2015-12-01 00:00:00-05:00,-0.041029324581543
2015-12-02 00:00:00-05:00,-0.041029324581543
2015-12-03 00:00:00-05:00,-0.041029324581543
2015-12-04 00:00:00-05:00,-0.041029324581543
2015-12-07 00:00:00-05:00,-0.041029324581543
2015-12-08 00:00:00-05:00,-0.041029324581543
2015-12-09 00:00:00-05:00,-0.038484208300835133
2015-12-10 00:00:00-05:00,-0.029484587025889186
2015-12-11 00:00:00-05:00,-0.02899529434933904
2015-12-14 00:00:00-05:00,-0.028038508834544014
2015-12-15 00:00:00-05:00,-0.030043573068373897
2015-12-16 00:00:00-05:00,-0.03121804843484467
2015-12-17 00:00:00-05:00,-0.03121804843484467
2015-12-18 00:00:00-05:00,-0.03121804843484467
2015-12-21 00:00:00-05:00,-0.03121804843484467
2015-12-22 00:00:00-05:00,-0.03121804843484467
2015-12-23 00:00:00-05:00,-0.03121804843484467
2015-12-24 00:00:00-05:00,-0.03121804843484467
2015-12-28 00:00:00-05:00,-0.03121804843484467
2015-12-29 00:00:00-05:00,-0.03121804843484467
2015-12-30 00:00:00-05:00,-0.03121804843484467
2015-12-31 00:00:00-05:00,-0.03505886966449094
2016-01-04 00:00:00-05:00,-0.03556788741179702
2016-01-05 00:00:00-05:00,-0.03556788741179702
2016-01-06 00:00:00-05:00,-0.035945356524854324
2016-01-07 00:00:00-05:00,-0.03647912274415288
2016-01-08 00:00:00-05:00,-0.03647912274415288
2016-01-11 00:00:00-05:00,-0.03647912274415288
2016-01-12 00:00:00-05:00,-0.03918909816904681
2016-01-13 00:00:00-05:00,-0.043493216220244026
2016-01-14 00:00:00-05:00,-0.05131445233294285
2016-01-15 00:00:00-05:00,-0.04299805045408556
2016-01-19 00:00:00-05:00,-0.04299805045408556
2016-01-20 00:00:00-05:00,-0.04299805045408556
2016-01-21 00:00:00-05:00,-0.04878908383032843
2016-01-22 00:00:00-05:00,-0.04878908383032843
2016-01-25 00:00:00-05:00,-0.052030331040368506
2016-01-26 00:00:00-05:00,-0.052030331040368506
2016-01-27 00:00:00-05:00,-0.052030331040368506
2016-01-28 00:00:00-05:00,-0.052030331040368506
2016-01-29 00:00:00-05:00,-0.052030331040368506
2016-02-01 00:00:00-05:00,-0.052030331040368506
2016-02-02 00:00:00-05:00,-0.04824105967291851
2016-02-03 00:00:00-05:00,-0.04824105967291851
2016-02-04 00:00:00-05:00,-0.04824105967291851
2016-02-05 00:00:00-05:00,-0.04824105967291851
2016-02-08 00:00:00-05:00,-0.04824105967291851
2016-02-09 00:00:00-05:00,-0.04824105967291851
2016-02-10 00:00:00-05:00,-0.04824105967291851
2016-02-11 00:00:00-05:00,-0.04824105967291851
2016-02-12 00:00:00-05:00,-0.04824105967291851
2016-02-16 00:00:00-05:00,-0.04824105967291851
2016-02-17 00:00:00-05:00,-0.04824105967291851
2016-02-18 00:00:00-05:00,-0.04824105967291851
2016-02-19 00:00:00-05:00,-0.04824105967291851
2016-02-22 00:00:00-05:00,-0.04824105967291851
2016-02-23 00:00:00-05:00,-0.04824105967291851
2016-02-24 00:00:00-05:00,-0.04824105967291851
2016-02-25 00:00:00-05:00,-0.04824105967291851
2016-02-26 00:00:00-05:00,-0.04824105967291851
2016-02-29 00:00:00-05:00,-0.04462721166830283
2016-03-01 00:00:00-05:00,-0.04462721166830283
2016-03-02 00:00:00-05:00,-0.04462721166830283
2016-03-03 00:00:00-05:00,-0.04462721166830283
2016-03-04 00:00:00-05:00,-0.04462721166830283
2016-03-07 00:00:00-05:00,-0.04462721166830283
2016-03-08 00:00:00-05:00,-0.04462721166830283
2016-03-09 00:00:00-05:00,-0.04462721166830283
2016-03-10 00:00:00-05:00,-0.04462721166830283
2016-03-11 00:00:00-05:00,-0.04462721166830283
2016-03-14 00:00:00-04:00,-0.042792858627103275
2016-03-15 00:00:00-04:00,-0.041089435454122525
2016-03-16 00:00:00-04:00,-0.041089435454122525
2016-03-17 00:00:00-04:00,-0.041089435454122525
2016-03-18 00:00:00-04:00,-0.041089435454122525
2016-03-21 00:00:00-04:00,-0.041089435454122525
2016-03-22 00:00:00-04:00,-0.041089435454122525
2016-03-23 00:00:00-04:00,-0.041089435454122525
2016-03-24 00:00:00-04:00,-0.03961867933922381
2016-03-28 00:00:00-04:00,-0.03961867933922381
2016-03-29 00:00:00-04:00,-0.034427434895616255
2016-03-30 00:00:00-04:00,-0.034427434895616255
2016-03-31 00:00:00-04:00,-0.034427434895616255
2016-04-01 00:00:00-04:00,-0.034427434895616255
2016-04-04 00:00:00-04:00,-0.034427434895616255
2016-04-05 00:00:00-04:00,-0.033921453483575725
2016-04-06 00:00:00-04:00,-0.032316164601893356
2016-04-07 00:00:00-04:00,-0.03355174570483026
2016-04-08 00:00:00-04:00,-0.03355174570483026
2016-04-11 00:00:00-04:00,-0.03355174570483026
2016-04-12 00:00:00-04:00,-0.03355174570483026
2016-04-13 00:00:00-04:00,-0.03355174570483026
2016-04-14 00:00:00-04:00,-0.03355174570483026
2016-04-15 00:00:00-04:00,-0.03355174570483026
2016-04-18 00:00:00-04:00,-0.03355174570483026
2016-04-19 00:00:00-04:00,-0.03355174570483026
2016-04-20 00:00:00-04:00,-0.03203457040205108
2016-04-21 00:00:00-04:00,-0.03203457040205108
2016-04-22 00:00:00-04:00,-0.03203457040205108
2016-04-25 00:00:00-04:00,-0.03203457040205108
2016-04-26 00:00:00-04:00,-0.03203457040205108
2016-04-27 00:00:00-04:00,-0.03203457040205108
2016-04-28 00:00:00-04:00,-0.03144885693951785
2016-04-29 00:00:00-04:00,-0.03144885693951785
2016-05-02 00:00:00-04:00,-0.03144885693951785
2016-05-03 00:00:00-04:00,-0.04007848293814073
2016-05-04 00:00:00-04:00,-0.04127180427487781
2016-05-05 00:00:00-04:00,-0.04127180427487781
2016-05-06 00:00:00-04:00,-0.04001328996067465
2016-05-09 00:00:00-04:00,-0.0377734501666975
2016-05-10 00:00:00-04:00,-0.0377734501666975
2016-05-11 00:00:00-04:00,-0.0377734501666975
2016-05-12 00:00:00-04:00,-0.0377734501666975
2016-05-13 00:00:00-04:00,-0.0377734501666975
2016-05-16 00:00:00-04:00,-0.0377734501666975
2016-05-17 00:00:00-04:00,-0.0377734501666975
2016-05-18 00:00:00-04:00,-0.0377734501666975
2016-05-19 00:00:00-04:00,-0.0377734501666975
2016-05-20 00:00:00-04:00,-0.0377734501666975
2016-05-23 00:00:00-04:00,-0.0377734501666975
2016-05-24 00:00:00-04:00,-0.0377734501666975
2016-05-25 00:00:00-04:00,-0.04127180427487781
2016-05-26 00:00:00-04:00,-0.0424676015455479
2016-05-27 00:00:00-04:00,-0.04600505333411712
2016-05-31 00:00:00-04:00,-0.051251505878138294
2016-06-01 00:00:00-04:00,-0.053245203310197976
2016-06-02 00:00:00-04:00,-0.053245203310197976
2016-06-03 00:00:00-04:00,-0.053245203310197976
2016-06-06 00:00:00-04:00,-0.053245203310197976
2016-06-07 00:00:00-04:00,-0.05580699152422608
2016-06-08 00:00:00-04:00,-0.05580699152422608
2016-06-09 00:00:00-04:00,-0.05580699152422608
2016-06-10 00:00:00-04:00,-0.05580699152422608
2016-06-13 00:00:00-04:00,-0.05580699152422608
2016-06-14 00:00:00-04:00,-0.056215949630111006
2016-06-15 00:00:00-04:00,-0.057770306060540066
2016-06-16 00:00:00-04:00,-0.05702778666063146
2016-06-17 00:00:00-04:00,-0.05702778666063146
2016-06-20 00:00:00-04:00,-0.05702778666063146
2016-06-21 00:00:00-04:00,-0.05702778666063146
2016-06-22 00:00:00-04:00,-0.05702778666063146
2016-06-23 00:00:00-04:00,-0.05702778666063146
2016-06-24 00:00:00-04:00,-0.07566094520410105
2016-06-27 00:00:00-04:00,-0.07566094520410105
2016-06-28 00:00:00-04:00,-0.07566094520410105
2016-06-29 00:00:00-04:00,-0.07566094520410105
2016-06-30 00:00:00-04:00,-0.07566094520410105
2016-07-01 00:00:00-04:00,-0.07566094520410105
2016-07-05 00:00:00-04:00,-0.07566094520410105
2016-07-06 00:00:00-04:00,-0.07566094520410105
2016-07-07 00:00:00-04:00,-0.07566094520410105
2016-07-08 00:00:00-04:00,-0.07566094520410105
2016-07-11 00:00:00-04:00,-0.07566094520410105
2016-07-12 00:00:00-04:00,-0.07566094520410105
2016-07-13 00:00:00-04:00,-0.07566094520410105
2016-07-14 00:00:00-04:00,-0.07566094520410105
2016-07-15 00:00:00-04:00,-0.07566094520410105
2016-07-18 00:00:00-04:00,-0.07566094520410105
2016-07-19 00:00:00-04:00,-0.07566094520410105
2016-07-20 00:00:00-04:00,-0.07566094520410105
2016-07-21 00:00:00-04:00,-0.07566094520410105
2016-07-22 00:00:00-04:00,-0.07566094520410105
2016-07-25 00:00:00-04:00,-0.07566094520410105
2016-07-26 00:00:00-04:00,-0.07566094520410105
2016-07-27 00:00:00-04:00,-0.07566094520410105
2016-07-28 00:00:00-04:00,-0.07566094520410105
2016-07-29 00:00:00-04:00,-0.07566094520410105
2016-08-01 00:00:00-04:00,-0.07566094520410105
2016-08-02 00:00:00-04:00,-0.07566094520410105
2016-08-03 00:00:00-04:00,-0.07566094520410105
2016-08-04 00:00:00-04:00,-0.07566094520410105
2016-08-05 00:00:00-04:00,-0.0632585266456432
2016-08-08 00:00:00-04:00,-0.0632585266456432
2016-08-09 00:00:00-04:00,-0.0632585266456432
2016-08-10 00:00:00-04:00,-0.0632585266456432
2016-08-11 00:00:00-04:00,-0.0632585266456432
2016-08-12 00:00:00-04:00,-0.0632585266456432
2016-08-15 00:00:00-04:00,-0.0632585266456432
2016-08-16 00:00:00-04:00,-0.0632585266456432
2016-08-17 00:00:00-04:00,-0.0632585266456432
2016-08-18 00:00:00-04:00,-0.0632585266456432
2016-08-19 00:00:00-04:00,-0.0632585266456432
2016-08-22 00:00:00-04:00,-0.0632585266456432
2016-08-23 00:00:00-04:00,-0.05500095815598707
2016-08-24 00:00:00-04:00,-0.045516994936320186
2016-08-25 00:00:00-04:00,-0.04945524374539878
2016-08-26 00:00:00-04:00,-0.07566094520410105
2016-08-29 00:00:00-04:00,-0.09429410374757063
2016-08-30 00:00:00-04:00,-0.09429410374757063
2016-08-31 00:00:00-04:00,-0.09429410374757063
2016-09-01 00:00:00-04:00,-0.09429410374757063
2016-09-02 00:00:00-04:00,-0.09429410374757063
2016-09-06 00:00:00-04:00,-0.09429410374757063
2016-09-07 00:00:00-04:00,-0.09429410374757063
2016-09-08 00:00:00-04:00,-0.06637389663814908
2016-09-09 00:00:00-04:00,-0.06637389663814908
2016-09-12 00:00:00-04:00,-0.06637389663814908
2016-09-13 00:00:00-04:00,-0.06637389663814908
2016-09-14 00:00:00-04:00,-0.06637389663814908
2016-09-15 00:00:00-04:00,-0.05432534865443894
2016-09-16 00:00:00-04:00,-0.04756210801659061
2016-09-19 00:00:00-04:00,-0.04756210801659061
2016-09-20 00:00:00-04:00,-0.04756210801659061
2016-09-21 00:00:00-04:00,-0.04756210801659061
2016-09-22 00:00:00-04:00,-0.04756210801659061
2016-09-23 00:00:00-04:00,-0.05432534865443894
2016-09-26 00:00:00-04:00,-0.05432534865443894
2016-09-27 00:00:00-04:00,-0.05432534865443894
2016-09-28 00:00:00-04:00,-0.05432534865443894
2016-09-29 00:00:00-04:00,-0.05432534865443894
2016-09-30 00:00:00-04:00,-0.05432534865443894
2016-10-03 00:00:00-04:00,-0.05432534865443894
2016-10-04 00:00:00-04:00,-0.05432534865443894
2016-10-05 00:00:00-04:00,-0.05432534865443894
2016-10-06 00:00:00-04:00,-0.05432534865443894
2016-10-07 00:00:00-04:00,-0.05432534865443894
2016-10-10 00:00:00-04:00,-0.05432534865443894
2016-10-11 00:00:00-04:00,-0.05432534865443894
2016-10-12 00:00:00-04:00,-0.05432534865443894
2016-10-13 00:00:00-04:00,-0.05432534865443894
2016-10-14 00:00:00-04:00,-0.05432534865443894
2016-10-17 00:00:00-04:00,-0.04705971842727186
2016-10-18 00:00:00-04:00,-0.04705971842727186
2016-10-19 00:00:00-04:00,-0.04233660551994831
2016-10-20 00:00:00-04:00,-0.04233660551994831
2016-10-21 00:00:00-04:00,-0.03656611248745437
2016-10-24 00:00:00-04:00,-0.03656611248745437
2016-10-25 00:00:00-04:00,-0.03900778927658886
2016-10-26 00:00:00-04:00,-0.03900778927658886
2016-10-27 00:00:00-04:00,-0.03900778927658886
2016-10-28 00:00:00-04:00,-0.03900778927658886
2016-10-31 00:00:00-04:00,-0.04705971842727186
2016-11-01 00:00:00-04:00,-0.05432534865443894
2016-11-02 00:00:00-04:00,-0.04707987912273187
2016-11-03 00:00:00-04:00,-0.04707987912273187
2016-11-04 00:00:00-04:00,-0.04707987912273187
2016-11-07 00:00:00-05:00,-0.04707987912273187
2016-11-08 00:00:00-05:00,-0.04707987912273187
2016-11-09 00:00:00-05:00,-0.04707987912273187
2016-11-10 00:00:00-05:00,-0.04707987912273187
2016-11-11 00:00:00-05:00,-0.04707987912273187
2016-11-14 00:00:00-05:00,-0.05432534865443894
2016-11-15 00:00:00-05:00,-0.03845368952872752
2016-11-16 00:00:00-05:00,
2016-11-17 00:00:00-05:00,
2016-11-18 00:00:00-05:00,
2016-11-21 00:00:00-05:00,
2016-11-22 00:00:00-05:00,
2016-11-23 00:00:00-05:00,
2016-11-25 00:00:00-05:00,
2016-11-28 00:00:00-05:00,
2016-11-29 00:00:00-05:00,
2016-11-30 00:00:00-05:00,
2016-12-01 00:00:00-05:00,
2016-12-02 00:00:00-05:00,
2016-12-05 00:00:00-05:00,
2016-12-06 00:00:00-05:00,
2016-12-07 00:00:00-05:00,
2016-12-08 00:00:00-05:00,
2016-12-09 00:00:00-05:00,
2016-12-12 00:00:00-05:00,
2016-12-13 00:00:00-05:00,
2016-12-14 00:00:00-05:00,
2016-12-15 00:00:00-05:00,
2016-12-16 00:00:00-05:00,
2016-12-19 00:00:00-05:00,
2016-12-20 00:00:00-05:00,
2016-12-21 00:00:00-05:00,
2016-12-22 00:00:00-05:00,
2016-12-23 00:00:00-05:00,-0.025343470527610656
2016-12-27 00:00:00-05:00,-0.025343470527610656
2016-12-28 00:00:00-05:00,-0.025343470527610656
2016-12-29 00:00:00-05:00,-0.025343470527610656
2016-12-30 00:00:00-05:00,-0.023717110826018795
2017-01-03 00:00:00-05:00,-0.023717110826018795
2017-01-04 00:00:00-05:00,-0.023717110826018795
2017-01-05 00:00:00-05:00,-0.023085867490621415
2017-01-06 00:00:00-05:00,-0.023085867490621415
2017-01-09 00:00:00-05:00,-0.023085867490621415
2017-01-10 00:00:00-05:00,-0.02067105238390976
2017-01-11 00:00:00-05:00,-0.02067105238390976
2017-01-12 00:00:00-05:00,-0.02067105238390976
2017-01-13 00:00:00-05:00,-0.02067105238390976
2017-01-17 00:00:00-05:00,-0.021735388270069808
2017-01-18 00:00:00-05:00,-0.021735388270069808
2017-01-19 00:00:00-05:00,-0.021735388270069808
2017-01-20 00:00:00-05:00,-0.021213816483503834
2017-01-23 00:00:00-05:00,-0.021213816483503834
2017-01-24 00:00:00-05:00,-0.021213816483503834
2017-01-25 00:00:00-05:00,-0.021213816483503834
2017-01-26 00:00:00-05:00,-0.021213816483503834
2017-01-27 00:00:00-05:00,-0.02066376374845128
2017-01-30 00:00:00-05:00,-0.02066376374845128
2017-01-31 00:00:00-05:00,-0.02066376374845128
2017-02-01 00:00:00-05:00,-0.02066376374845128
2017-02-02 00:00:00-05:00,-0.019664000027915855
2017-02-03 00:00:00-05:00,-0.025350351959351647
2017-02-06 00:00:00-05:00,-0.026345899925871663
2017-02-07 00:00:00-05:00,-0.026345899925871663
2017-02-08 00:00:00-05:00,-0.026345899925871663
2017-02-09 00:00:00-05:00,-0.026345899925871663
2017-02-10 00:00:00-05:00,-0.025057459315511066
2017-02-13 00:00:00-05:00,-0.025057459315511066
2017-02-14 00:00:00-05:00,-0.022936504573838484
2017-02-15 00:00:00-05:00,-0.022936504573838484
2017-02-16 00:00:00-05:00,-0.026345899925871663
2017-02-17 00:00:00-05:00,-0.02779677294348043
2017-02-21 00:00:00-05:00,-0.02779677294348043
2017-02-22 00:00:00-05:00,-0.02779677294348043
2017-02-23 00:00:00-05:00,-0.02779677294348043
2017-02-24 00:00:00-05:00,-0.02779677294348043
2017-02-27 00:00:00-05:00,-0.02779677294348043
2017-02-28 00:00:00-05:00,-0.02779677294348043
2017-03-01 00:00:00-05:00,-0.02779677294348043
2017-03-02 00:00:00-05:00,-0.02779677294348043
2017-03-03 00:00:00-05:00,-0.02779677294348043
2017-03-06 00:00:00-05:00,-0.02779677294348043
2017-03-07 00:00:00-05:00,-0.02779677294348043
2017-03-08 00:00:00-05:00,-0.02217576315755676
2017-03-09 00:00:00-05:00,-0.02217576315755676
2017-03-10 00:00:00-05:00,-0.02217576315755676
2017-03-13 00:00:00-04:00,-0.02217576315755676
2017-03-14 00:00:00-04:00,-0.02217576315755676
2017-03-15 00:00:00-04:00,-0.02217576315755676
2017-03-16 00:00:00-04:00,-0.02217576315755676
2017-03-17 00:00:00-04:00,-0.02217576315755676
2017-03-20 00:00:00-04:00,-0.020886058000805716
2017-03-21 00:00:00-04:00,-0.02304167514050811
2017-03-22 00:00:00-04:00,-0.0209852811002116
2017-03-23 00:00:00-04:00,-0.02879901492584489
2017-03-24 00:00:00-04:00,-0.03123768359302495
2017-03-27 00:00:00-04:00,-0.03123768359302495
2017-03-28 00:00:00-04:00,-0.034586198962556845
2017-03-29 00:00:00-04:00,-0.039207563180029936
2017-03-30 00:00:00-04:00,-0.039207563180029936
2017-03-31 00:00:00-04:00,-0.039207563180029936
2017-04-03 00:00:00-04:00,-0.039207563180029936
2017-04-04 00:00:00-04:00,-0.039207563180029936
2017-04-05 00:00:00-04:00,-0.039207563180029936
2017-04-06 00:00:00-04:00,-0.039207563180029936
2017-04-07 00:00:00-04:00,-0.033202421281496385
2017-04-10 00:00:00-04:00,-0.033202421281496385
2017-04-11 00:00:00-04:00,-0.033202421281496385
2017-04-12 00:00:00-04:00,-0.033202421281496385
2017-04-13 00:00:00-04:00,-0.033202421281496385
2017-04-17 00:00:00-04:00,-0.033202421281496385
2017-04-18 00:00:00-04:00,-0.033202421281496385
2017-04-19 00:00:00-04:00,-0.033202421281496385
2017-04-20 00:00:00-04:00,-0.033202421281496385
2017-04-21 00:00:00-04:00,-0.025900689443441705
2017-04-24 00:00:00-04:00,-0.027411857347357647
2017-04-25 00:00:00-04:00,-0.027411857347357647
2017-04-26 00:00:00-04:00,-0.027411857347357647
2017-04-27 00:00:00-04:00,-0.027411857347357647
2017-04-28 00:00:00-04:00,-0.027411857347357647
2017-05-01 00:00:00-04:00,-0.027411857347357647
2017-05-02 00:00:00-04:00,-0.027411857347357647
2017-05-03 00:00:00-04:00,-0.027411857347357647
2017-05-04 00:00:00-04:00,-0.027411857347357647
2017-05-05 00:00:00-04:00,-0.033202421281496385
2017-05-08 00:00:00-04:00,-0.039207563180029936
2017-05-09 00:00:00-04:00,-0.039207563180029936
2017-05-10 00:00:00-04:00,-0.039207563180029936
2017-05-11 00:00:00-04:00,-0.039207563180029936
2017-05-12 00:00:00-04:00,-0.039207563180029936
2017-05-15 00:00:00-04:00,-0.039207563180029936
2017-05-16 00:00:00-04:00,-0.039207563180029936
2017-05-17 00:00:00-04:00,-0.0479266047974225
2017-05-18 00:00:00-04:00,-0.0479266047974225
2017-05-19 00:00:00-04:00,-0.03624636745691332
2017-05-22 00:00:00-04:00,-0.03624636745691332
2017-05-23 00:00:00-04:00,-0.03624636745691332
2017-05-24 00:00:00-04:00,-0.03624636745691332
2017-05-25 00:00:00-04:00,-0.03624636745691332
2017-05-26 00:00:00-04:00,-0.03624636745691332
2017-05-30 00:00:00-04:00,-0.03624636745691332
2017-05-31 00:00:00-04:00,-0.03624636745691332
2017-06-01 00:00:00-04:00,-0.03624636745691332
2017-06-02 00:00:00-04:00,-0.03624636745691332
2017-06-05 00:00:00-04:00,-0.03624636745691332
2017-06-06 00:00:00-04:00,-0.03624636745691332
2017-06-07 00:00:00-04:00,-0.03624636745691332
2017-06-08 00:00:00-04:00,-0.0479266047974225
2017-06-09 00:00:00-04:00,-0.05676486951645865
2017-06-12 00:00:00-04:00,-0.05676486951645865
2017-06-13 00:00:00-04:00,-0.05676486951645865
2017-06-14 00:00:00-04:00,-0.05676486951645865
2017-06-15 00:00:00-04:00,-0.05676486951645865
2017-06-16 00:00:00-04:00,-0.05676486951645865
2017-06-19 00:00:00-04:00,-0.05676486951645865
2017-06-20 00:00:00-04:00,-0.05676486951645865
2017-06-21 00:00:00-04:00,-0.0377454404813041
2017-06-22 00:00:00-04:00,-0.0377454404813041
2017-06-23 00:00:00-04:00,-0.0377454404813041
2017-06-26 00:00:00-04:00,-0.0377454404813041
2017-06-27 00:00:00-04:00,-0.0377454404813041
2017-06-28 00:00:00-04:00,-0.0377454404813041
2017-06-29 00:00:00-04:00,-0.0377454404813041
2017-06-30 00:00:00-04:00,-0.0377454404813041
2017-07-03 00:00:00-04:00,-0.0377454404813041
2017-07-05 00:00:00-04:00,-0.0377454404813041
2017-07-06 00:00:00-04:00,-0.0377454404813041
2017-07-07 00:00:00-04:00,-0.0377454404813041
2017-07-10 00:00:00-04:00,-0.0377454404813041
2017-07-11 00:00:00-04:00,-0.0377454404813041
2017-07-12 00:00:00-04:00,-0.033287435089723316
2017-07-13 00:00:00-04:00,-0.033287435089723316
2017-07-14 00:00:00-04:00,-0.033287435089723316
2017-07-17 00:00:00-04:00,-0.033287435089723316
2017-07-18 00:00:00-04:00,-0.033287435089723316
2017-07-19 00:00:00-04:00,-0.033287435089723316
2017-07-20 00:00:00-04:00,-0.033287435089723316
2017-07-21 00:00:00-04:00,-0.033287435089723316
2017-07-24 00:00:00-04:00,-0.0441364814752937
2017-07-25 00:00:00-04:00,-0.05676486951645865
2017-07-26 00:00:00-04:00,-0.05676486951645865
2017-07-27 00:00:00-04:00,-0.04815128743489997
2017-07-28 00:00:00-04:00,-0.04815128743489997
2017-07-31 00:00:00-04:00,-0.040756544951008805
2017-08-01 00:00:00-04:00,-0.040756544951008805
2017-08-02 00:00:00-04:00,-0.040756544951008805
2017-08-03 00:00:00-04:00,-0.040756544951008805
2017-08-04 00:00:00-04:00,-0.040756544951008805
2017-08-07 00:00:00-04:00,-0.040756544951008805
2017-08-08 00:00:00-04:00,-0.03569631866548708
2017-08-09 00:00:00-04:00,-0.03569631866548708
2017-08-10 00:00:00-04:00,-0.042430658116172804
2017-08-11 00:00:00-04:00,-0.04051919382132718
2017-08-14 00:00:00-04:00,-0.04051919382132718
2017-08-15 00:00:00-04:00,-0.04051919382132718
2017-08-16 00:00:00-04:00,-0.04051919382132718
2017-08-17 00:00:00-04:00,-0.03717741329945329
2017-08-18 00:00:00-04:00,-0.03717741329945329
2017-08-21 00:00:00-04:00,-0.03717741329945329
2017-08-22 00:00:00-04:00,-0.03717741329945329
2017-08-23 00:00:00-04:00,-0.03717741329945329
2017-08-24 00:00:00-04:00,-0.03345639413942969
2017-08-25 00:00:00-04:00,-0.03345639413942969
2017-08-28 00:00:00-04:00,-0.03717741329945329
2017-08-29 00:00:00-04:00,-0.03717741329945329
2017-08-30 00:00:00-04:00,-0.03717741329945329
2017-08-31 00:00:00-04:00,-0.03717741329945329
2017-09-01 00:00:00-04:00,-0.03717741329945329
2017-09-05 00:00:00-04:00,-0.036555465241144815
2017-09-06 00:00:00-04:00,-0.036555465241144815
2017-09-07 00:00:00-04:00,-0.036555465241144815
2017-09-08 00:00:00-04:00,-0.036555465241144815
2017-09-11 00:00:00-04:00,-0.036555465241144815
2017-09-12 00:00:00-04:00,-0.036555465241144815
2017-09-13 00:00:00-04:00,-0.036555465241144815
2017-09-14 00:00:00-04:00,-0.036555465241144815
2017-09-15 00:00:00-04:00,-0.03339570784689031
2017-09-18 00:00:00-04:00,-0.03339570784689031
2017-09-19 00:00:00-04:00,-0.03339570784689031
2017-09-20 00:00:00-04:00,-0.03339570784689031
2017-09-21 00:00:00-04:00,-0.03339570784689031
2017-09-22 00:00:00-04:00,-0.03339570784689031
2017-09-25 00:00:00-04:00,-0.03339570784689031
2017-09-26 00:00:00-04:00,-0.03339570784689031
2017-09-27 00:00:00-04:00,-0.03339570784689031
2017-09-28 00:00:00-04:00,-0.03339570784689031
2017-09-29 00:00:00-04:00,-0.03339570784689031
2017-10-02 00:00:00-04:00,-0.03339570784689031
2017-10-03 00:00:00-04:00,-0.03339570784689031
2017-10-04 00:00:00-04:00,-0.03339570784689031
2017-10-05 00:00:00-04:00,-0.03339570784689031
2017-10-06 00:00:00-04:00,-0.036555465241144815
2017-10-09 00:00:00-04:00,-0.02935315954337911
2017-10-10 00:00:00-04:00,-0.02935315954337911
2017-10-11 00:00:00-04:00,-0.02935315954337911
2017-10-12 00:00:00-04:00,-0.02935315954337911
2017-10-13 00:00:00-04:00,-0.02935315954337911
2017-10-16 00:00:00-04:00,-0.02935315954337911
2017-10-17 00:00:00-04:00,-0.02935315954337911
2017-10-18 00:00:00-04:00,-0.025479205475021378
2017-10-19 00:00:00-04:00,-0.025479205475021378
2017-10-20 00:00:00-04:00,-0.025479205475021378
2017-10-23 00:00:00-04:00,-0.025479205475021378
2017-10-24 00:00:00-04:00,-0.025479205475021378
2017-10-25 00:00:00-04:00,-0.025479205475021378
2017-10-26 00:00:00-04:00,-0.025479205475021378
2017-10-27 00:00:00-04:00,-0.023755643028883333
2017-10-30 00:00:00-04:00,-0.023755643028883333
2017-10-31 00:00:00-04:00,-0.023755643028883333
2017-11-01 00:00:00-04:00,-0.023755643028883333
2017-11-02 00:00:00-04:00,-0.023755643028883333
2017-11-03 00:00:00-04:00,-0.023755643028883333
2017-11-06 00:00:00-05:00,-0.023755643028883333
2017-11-07 00:00:00-05:00,-0.022676141907198702
2017-11-08 00:00:00-05:00,-0.022676141907198702
2017-11-09 00:00:00-05:00,-0.022676141907198702
2017-11-10 00:00:00-05:00,-0.02045755818964131
2017-11-13 00:00:00-05:00,-0.02045755818964131
2017-11-14 00:00:00-05:00,-0.02045755818964131
2017-11-15 00:00:00-05:00,-0.02045755818964131
2017-11-16 00:00:00-05:00,-0.02045755818964131
2017-11-17 00:00:00-05:00,-0.02045755818964131
2017-11-20 00:00:00-05:00,-0.02045755818964131
2017-11-21 00:00:00-05:00,-0.02045755818964131
2017-11-22 00:00:00-05:00,-0.02045755818964131
2017-11-24 00:00:00-05:00,-0.02045755818964131
2017-11-27 00:00:00-05:00,-0.02045755818964131
