Date,VaR
2015-05-15 00:00:00-04:00,-0.015205205005088915
2015-05-18 00:00:00-04:00,-0.016290895211225793
2015-05-19 00:00:00-04:00,-0.015965915497914037
2015-05-20 00:00:00-04:00,-0.0158015285925282
2015-05-21 00:00:00-04:00,-0.015038180793417018
2015-05-22 00:00:00-04:00,-0.014441356590601861
2015-05-26 00:00:00-04:00,-0.014476180174620249
2015-05-27 00:00:00-04:00,-0.014110889304271852
2015-05-28 00:00:00-04:00,-0.013519526049050885
2015-05-29 00:00:00-04:00,-0.014231227282883976
2015-06-01 00:00:00-04:00,-0.013478527054788874
2015-06-02 00:00:00-04:00,-0.012926524906398881
2015-06-03 00:00:00-04:00,-0.012628191886320738
2015-06-04 00:00:00-04:00,-0.012603279682133765
2015-06-05 00:00:00-04:00,-0.012384727167176443
2015-06-08 00:00:00-04:00,-0.012405566079639468
2015-06-09 00:00:00-04:00,-0.011836122284350874
2015-06-10 00:00:00-04:00,-0.013813062851157845
2015-06-11 00:00:00-04:00,-0.013462507575597835
2015-06-12 00:00:00-04:00,-0.013281717309414465
2015-06-15 00:00:00-04:00,-0.013513787039160117
2015-06-16 00:00:00-04:00,-0.013637136726863106
2015-06-17 00:00:00-04:00,-0.01392119273688646
2015-06-18 00:00:00-04:00,-0.013862605469557506
2015-06-19 00:00:00-04:00,-0.013703271379660674
2015-06-22 00:00:00-04:00,-0.013598679995131964
2015-06-23 00:00:00-04:00,-0.013705377173519818
2015-06-24 00:00:00-04:00,-0.013868101702029973
2015-06-25 00:00:00-04:00,-0.013935414403327703
2015-06-26 00:00:00-04:00,-0.013990212969099384
2015-06-29 00:00:00-04:00,-0.014878297008183949
2015-06-30 00:00:00-04:00,-0.01487484560987312
2015-07-01 00:00:00-04:00,-0.014890067244777141
2015-07-02 00:00:00-04:00,-0.014730648792645481
2015-07-06 00:00:00-04:00,-0.014907189892671374
2015-07-07 00:00:00-04:00,-0.015047105359733724
2015-07-08 00:00:00-04:00,-0.01556886691030776
2015-07-09 00:00:00-04:00,-0.015274561097279154
2015-07-10 00:00:00-04:00,-0.01535471075810428
2015-07-13 00:00:00-04:00,-0.015213612261417271
2015-07-14 00:00:00-04:00,-0.01518035208467726
2015-07-15 00:00:00-04:00,-0.01516635232341767
2015-07-16 00:00:00-04:00,-0.015207825630831751
2015-07-17 00:00:00-04:00,-0.0153882657008233
2015-07-20 00:00:00-04:00,-0.015302643750174014
2015-07-21 00:00:00-04:00,-0.015398682604228794
2015-07-22 00:00:00-04:00,-0.015299743867387498
2015-07-23 00:00:00-04:00,-0.015724118894890216
2015-07-24 00:00:00-04:00,-0.015916002771229672
2015-07-27 00:00:00-04:00,-0.0162490353315612
2015-07-28 00:00:00-04:00,-0.01618230291709481
2015-07-29 00:00:00-04:00,-0.016249449959941712
2015-07-30 00:00:00-04:00,-0.01613437974048451
2015-07-31 00:00:00-04:00,-0.016167744087093296
2015-08-03 00:00:00-04:00,-0.016209575729847048
2015-08-04 00:00:00-04:00,-0.016253477753386182
2015-08-05 00:00:00-04:00,-0.016026836216997062
2015-08-06 00:00:00-04:00,-0.016203782957729843
2015-08-07 00:00:00-04:00,-0.016076985208854314
2015-08-10 00:00:00-04:00,-0.015910725715117206
2015-08-11 00:00:00-04:00,-0.01641094977911329
2015-08-12 00:00:00-04:00,-0.01663123708022693
2015-08-13 00:00:00-04:00,-0.016423770120017892
2015-08-14 00:00:00-04:00,-0.016266186120678
2015-08-17 00:00:00-04:00,-0.015966134130815365
2015-08-18 00:00:00-04:00,-0.015947471287167145
2015-08-19 00:00:00-04:00,-0.01611774668223608
2015-08-20 00:00:00-04:00,-0.01755987381933331
2015-08-21 00:00:00-04:00,-0.03854972344245983
2015-08-24 00:00:00-04:00,-0.05290009677746632
2015-08-25 00:00:00-04:00,-0.0392569581637613
2015-08-26 00:00:00-04:00,-0.04542058985613964
2015-08-27 00:00:00-04:00,-0.04434889036033966
2015-08-28 00:00:00-04:00,-0.02778896411938637
2015-08-31 00:00:00-04:00,-0.02150019692399042
2015-09-01 00:00:00-04:00,-0.029225897852655492
2015-09-02 00:00:00-04:00,-0.029097956770266012
2015-09-03 00:00:00-04:00,-0.02539741316909081
2015-09-04 00:00:00-04:00,-0.02414033034487003
2015-09-08 00:00:00-04:00,-0.030584767704399735
2015-09-09 00:00:00-04:00,-0.02843134307391409
2015-09-10 00:00:00-04:00,-0.0261542588794359
2015-09-11 00:00:00-04:00,-0.024058049854704545
2015-09-14 00:00:00-04:00,-0.021399955655629577
2015-09-15 00:00:00-04:00,-0.021687454166612996
2015-09-16 00:00:00-04:00,-0.01995097356296371
2015-09-17 00:00:00-04:00,-0.026245559412711148
2015-09-18 00:00:00-04:00,-0.03375137952922612
2015-09-21 00:00:00-04:00,-0.029567812522115874
2015-09-22 00:00:00-04:00,-0.02701629451280218
2015-09-23 00:00:00-04:00,-0.023982579070293546
2015-09-24 00:00:00-04:00,-0.02248073474259205
2015-09-25 00:00:00-04:00,-0.021745870800256785
2015-09-28 00:00:00-04:00,-0.026017666147845137
2015-09-29 00:00:00-04:00,-0.024928641551193027
2015-09-30 00:00:00-04:00,-0.024739160248979476
2015-10-01 00:00:00-04:00,-0.022262534307477162
2015-10-02 00:00:00-04:00,-0.021928195163395996
2015-10-05 00:00:00-04:00,-0.030784563871850558
2015-10-06 00:00:00-04:00,-0.02808060046837602
2015-10-07 00:00:00-04:00,-0.026002706298311657
2015-10-08 00:00:00-04:00,-0.0243679007743634
2015-10-09 00:00:00-04:00,-0.02204418016933799
2015-10-12 00:00:00-04:00,-0.02045085003821896
2015-10-13 00:00:00-04:00,-0.01963783548190212
2015-10-14 00:00:00-04:00,-0.022125942970836376
2015-10-15 00:00:00-04:00,-0.03257605763835398
2015-10-16 00:00:00-04:00,-0.027351313492025926
2015-10-19 00:00:00-04:00,-0.02451659251832651
2015-10-20 00:00:00-04:00,-0.022477455966955422
2015-10-21 00:00:00-04:00,-0.025055611635962236
2015-10-22 00:00:00-04:00,-0.035595394885232876
2015-10-23 00:00:00-04:00,-0.03093252508727343
2015-10-26 00:00:00-04:00,-0.02660630804391868
2015-10-27 00:00:00-04:00,-0.020834930348383483
2015-10-28 00:00:00-04:00,-0.03579802015540624
2015-10-29 00:00:00-04:00,-0.03212227334290919
2015-10-30 00:00:00-04:00,-0.037173261155773116
2015-11-02 00:00:00-05:00,-0.03153004474416337
2015-11-03 00:00:00-05:00,-0.028466156398772317
2015-11-04 00:00:00-05:00,-0.025364625315513836
2015-11-05 00:00:00-05:00,-0.022297335426143816
2015-11-06 00:00:00-05:00,-0.03006220236854549
2015-11-09 00:00:00-05:00,-0.025864938258395313
2015-11-10 00:00:00-05:00,-0.022806585006966064
2015-11-11 00:00:00-05:00,-0.022226172666841237
2015-11-12 00:00:00-05:00,-0.02608278205385626
2015-11-13 00:00:00-05:00,-0.025034445567870985
2015-11-16 00:00:00-05:00,-0.024178049498251742
2015-11-17 00:00:00-05:00,-0.022531522750372724
2015-11-18 00:00:00-05:00,-0.023102264176274426
2015-11-19 00:00:00-05:00,-0.022426017349606978
2015-11-20 00:00:00-05:00,-0.022704697731222308
2015-11-23 00:00:00-05:00,-0.02143227439640464
2015-11-24 00:00:00-05:00,-0.022144682518482364
2015-11-25 00:00:00-05:00,-0.020371265127515113
2015-11-27 00:00:00-05:00,-0.019233802930258413
2015-11-30 00:00:00-05:00,-0.019231527963943625
2015-12-01 00:00:00-05:00,-0.01886687338305327
2015-12-02 00:00:00-05:00,-0.019399858524970837
2015-12-03 00:00:00-05:00,-0.019825750335919275
2015-12-04 00:00:00-05:00,-0.02438875368092074
2015-12-07 00:00:00-05:00,-0.022391474402243813
2015-12-08 00:00:00-05:00,-0.020895079467825532
2015-12-09 00:00:00-05:00,-0.028208617158901817
2015-12-10 00:00:00-05:00,-0.025277349486569928
2015-12-11 00:00:00-05:00,-0.0288643524535706
2015-12-14 00:00:00-05:00,-0.025625919133243368
2015-12-15 00:00:00-05:00,-0.031200218666568844
2015-12-16 00:00:00-05:00,-0.027997363833866407
2015-12-17 00:00:00-05:00,-0.024134968207411782
2015-12-18 00:00:00-05:00,-0.025222937876023425
2015-12-21 00:00:00-05:00,-0.025436127345227696
2015-12-22 00:00:00-05:00,-0.02212492111785798
2015-12-23 00:00:00-05:00,-0.024306194152784587
2015-12-24 00:00:00-05:00,-0.0229819730351313
2015-12-28 00:00:00-05:00,-0.021926457745016857
2015-12-29 00:00:00-05:00,-0.022172592911159434
2015-12-30 00:00:00-05:00,-0.030104925522863205
2015-12-31 00:00:00-05:00,-0.027019959462494098
2016-01-04 00:00:00-05:00,-0.03208965301569286
2016-01-05 00:00:00-05:00,-0.03435309214520949
2016-01-06 00:00:00-05:00,-0.03594464957803318
2016-01-07 00:00:00-05:00,-0.039890241673952984
2016-01-08 00:00:00-05:00,-0.03882542568973853
2016-01-11 00:00:00-05:00,-0.03614400784295813
2016-01-12 00:00:00-05:00,-0.0341551391920375
2016-01-13 00:00:00-05:00,-0.03906331022196479
2016-01-14 00:00:00-05:00,-0.037172302589942884
2016-01-15 00:00:00-05:00,-0.03623664767153448
2016-01-19 00:00:00-05:00,-0.034545979257183466
2016-01-20 00:00:00-05:00,-0.0342890533087719
2016-01-21 00:00:00-05:00,-0.04170922442394459
2016-01-22 00:00:00-05:00,-0.04001826990600722
2016-01-25 00:00:00-05:00,-0.050826506186127066
2016-01-26 00:00:00-05:00,-0.04706775328911737
2016-01-27 00:00:00-05:00,-0.04433163258615367
2016-01-28 00:00:00-05:00,-0.042472201641056036
2016-01-29 00:00:00-05:00,-0.04166416505156684
2016-02-01 00:00:00-05:00,-0.03966507870795471
2016-02-02 00:00:00-05:00,-0.04757188363346636
2016-02-03 00:00:00-05:00,-0.04517157822510646
2016-02-04 00:00:00-05:00,-0.046896274979646636
2016-02-05 00:00:00-05:00,-0.044092473360233995
2016-02-08 00:00:00-05:00,-0.04554443181294139
2016-02-09 00:00:00-05:00,-0.0421943281113868
2016-02-10 00:00:00-05:00,-0.04017102151061095
2016-02-11 00:00:00-05:00,-0.04198661719838146
2016-02-12 00:00:00-05:00,-0.04029418145366995
2016-02-16 00:00:00-05:00,-0.04077864236479378
2016-02-17 00:00:00-05:00,-0.0404721963080941
2016-02-18 00:00:00-05:00,-0.03694866389503375
2016-02-19 00:00:00-05:00,-0.03543508557373701
2016-02-22 00:00:00-05:00,-0.032191234740857964
2016-02-23 00:00:00-05:00,-0.032212228935279114
2016-02-24 00:00:00-05:00,-0.03106012188036653
2016-02-25 00:00:00-05:00,-0.03282748691841806
2016-02-26 00:00:00-05:00,-0.03606372495916169
2016-02-29 00:00:00-05:00,-0.034084541652046725
2016-03-01 00:00:00-05:00,-0.0406834945832821
2016-03-02 00:00:00-05:00,-0.03814211499326049
2016-03-03 00:00:00-05:00,-0.040485852060111294
2016-03-04 00:00:00-05:00,-0.034119120182771405
2016-03-07 00:00:00-05:00,-0.03175385232988753
2016-03-08 00:00:00-05:00,-0.0326827193885731
2016-03-09 00:00:00-05:00,-0.03021290107144138
2016-03-10 00:00:00-05:00,-0.03262124384148381
2016-03-11 00:00:00-05:00,-0.03528099598549795
2016-03-14 00:00:00-04:00,-0.033307038960638774
2016-03-15 00:00:00-04:00,-0.03345922436292126
2016-03-16 00:00:00-04:00,-0.03129841932153344
2016-03-17 00:00:00-04:00,-0.0313906956589007
2016-03-18 00:00:00-04:00,-0.03106919456340437
2016-03-21 00:00:00-04:00,-0.029523501524629417
2016-03-22 00:00:00-04:00,-0.027598694547748052
2016-03-23 00:00:00-04:00,-0.02838438491685527
2016-03-24 00:00:00-04:00,-0.027452478760148537
2016-03-28 00:00:00-04:00,-0.025890786900683544
2016-03-29 00:00:00-04:00,-0.025914520337004792
2016-03-30 00:00:00-04:00,-0.024893474540634446
2016-03-31 00:00:00-04:00,-0.02358248381068883
2016-04-01 00:00:00-04:00,-0.022235247885433795
2016-04-04 00:00:00-04:00,-0.023074394944813347
2016-04-05 00:00:00-04:00,-0.026524017874250592
2016-04-06 00:00:00-04:00,-0.028829115186061585
2016-04-07 00:00:00-04:00,-0.04582585081375318
2016-04-08 00:00:00-04:00,-0.04312760860864481
2016-04-11 00:00:00-04:00,-0.041235459924110714
2016-04-12 00:00:00-04:00,-0.041399946762206805
2016-04-13 00:00:00-04:00,-0.048711078499378335
2016-04-14 00:00:00-04:00,-0.04619386645841578
2016-04-15 00:00:00-04:00,-0.04470362237104032
2016-04-18 00:00:00-04:00,-0.0433857216694621
2016-04-19 00:00:00-04:00,-0.04228561548405383
2016-04-20 00:00:00-04:00,-0.041508088733156076
2016-04-21 00:00:00-04:00,-0.06132199900552828
2016-04-22 00:00:00-04:00,-0.06104876116955771
2016-04-25 00:00:00-04:00,-0.060894494171534135
2016-04-26 00:00:00-04:00,-0.05706127203155801
2016-04-27 00:00:00-04:00,-0.05643299788199584
2016-04-28 00:00:00-04:00,-0.055947586885107155
2016-04-29 00:00:00-04:00,-0.05593773775745797
2016-05-02 00:00:00-04:00,-0.055156490108339895
2016-05-03 00:00:00-04:00,-0.053027237223384406
2016-05-04 00:00:00-04:00,-0.054094693325423715
2016-05-05 00:00:00-04:00,-0.05371140960927511
2016-05-06 00:00:00-04:00,-0.055958158618979
2016-05-09 00:00:00-04:00,-0.052441629379813656
2016-05-10 00:00:00-04:00,-0.05518114056693077
2016-05-11 00:00:00-04:00,-0.055469206715864854
2016-05-12 00:00:00-04:00,-0.055108470775014955
2016-05-13 00:00:00-04:00,-0.05475981644799267
2016-05-16 00:00:00-04:00,-0.049029284965778436
2016-05-17 00:00:00-04:00,-0.05405452602181729
2016-05-18 00:00:00-04:00,-0.05344658651237476
2016-05-19 00:00:00-04:00,-0.04873547432055288
2016-05-20 00:00:00-04:00,-0.04856798116320759
2016-05-23 00:00:00-04:00,-0.04464003456362965
2016-05-24 00:00:00-04:00,-0.043951574521060945
2016-05-25 00:00:00-04:00,-0.04359719323441437
2016-05-26 00:00:00-04:00,-0.04280632513927463
2016-05-27 00:00:00-04:00,-0.04252935156305231
2016-05-31 00:00:00-04:00,-0.04172359667683863
2016-06-01 00:00:00-04:00,-0.04194543587011869
2016-06-02 00:00:00-04:00,-0.04141351620044355
2016-06-03 00:00:00-04:00,-0.041835344781063266
2016-06-06 00:00:00-04:00,-0.04125594556174174
2016-06-07 00:00:00-04:00,-0.04110201966811551
2016-06-08 00:00:00-04:00,-0.041022006211523555
2016-06-09 00:00:00-04:00,-0.04086562672715682
2016-06-10 00:00:00-04:00,-0.0413489131278265
2016-06-13 00:00:00-04:00,-0.04112020365607098
2016-06-14 00:00:00-04:00,-0.04087285766823886
2016-06-15 00:00:00-04:00,-0.04192386519811582
2016-06-16 00:00:00-04:00,-0.04127304092774551
2016-06-17 00:00:00-04:00,-0.03977553302813442
2016-06-20 00:00:00-04:00,-0.03934554840974014
2016-06-21 00:00:00-04:00,-0.03965970550426601
2016-06-22 00:00:00-04:00,-0.03963516890825729
2016-06-23 00:00:00-04:00,-0.03934506512477705
2016-06-24 00:00:00-04:00,-0.04590955103048266
2016-06-27 00:00:00-04:00,-0.042526880304973695
2016-06-28 00:00:00-04:00,-0.04608778300125466
2016-06-29 00:00:00-04:00,-0.04742615669155061
2016-06-30 00:00:00-04:00,-0.045093677235248895
2016-07-01 00:00:00-04:00,-0.045419464260731075
2016-07-05 00:00:00-04:00,-0.04773927950414464
2016-07-06 00:00:00-04:00,-0.04464273607723767
2016-07-07 00:00:00-04:00,-0.04507688834943441
2016-07-08 00:00:00-04:00,-0.04492123558874188
2016-07-11 00:00:00-04:00,-0.044241711081685474
2016-07-12 00:00:00-04:00,-0.042311622059678124
2016-07-13 00:00:00-04:00,-0.04537065454136935
2016-07-14 00:00:00-04:00,-0.04270941566042348
2016-07-15 00:00:00-04:00,-0.042398649499529324
2016-07-18 00:00:00-04:00,-0.04416824270125952
2016-07-19 00:00:00-04:00,-0.04194340077409167
2016-07-20 00:00:00-04:00,-0.04478327614030784
2016-07-21 00:00:00-04:00,-0.04966610378513179
2016-07-22 00:00:00-04:00,-0.07515536016880499
2016-07-25 00:00:00-04:00,-0.048324114204396945
2016-07-26 00:00:00-04:00,-0.04456804575680161
2016-07-27 00:00:00-04:00,-0.04254006346478087
2016-07-28 00:00:00-04:00,-0.0415715034420892
2016-07-29 00:00:00-04:00,-0.04776817881226535
2016-08-01 00:00:00-04:00,-0.04066242557942108
2016-08-02 00:00:00-04:00,-0.0408859083258182
2016-08-03 00:00:00-04:00,-0.04217010184748525
2016-08-04 00:00:00-04:00,-0.039896871646919026
2016-08-05 00:00:00-04:00,-0.04002119262205216
2016-08-08 00:00:00-04:00,-0.03967374005930264
2016-08-09 00:00:00-04:00,-0.03977365048672754
2016-08-10 00:00:00-04:00,-0.046777502255920575
2016-08-11 00:00:00-04:00,-0.03973492547690964
2016-08-12 00:00:00-04:00,-0.04492969654564841
2016-08-15 00:00:00-04:00,-0.03865874241505819
2016-08-16 00:00:00-04:00,-0.03889884234085579
2016-08-17 00:00:00-04:00,-0.045773572754004246
2016-08-18 00:00:00-04:00,-0.03897965635602268
2016-08-19 00:00:00-04:00,-0.03890781037996806
2016-08-22 00:00:00-04:00,-0.03879731947015413
2016-08-23 00:00:00-04:00,-0.04077817976214606
2016-08-24 00:00:00-04:00,-0.038359159600210746
2016-08-25 00:00:00-04:00,-0.03788711056099956
2016-08-26 00:00:00-04:00,-0.03780193317632897
2016-08-29 00:00:00-04:00,-0.03737073019476969
2016-08-30 00:00:00-04:00,-0.03709783239647586
2016-08-31 00:00:00-04:00,-0.036997646944809864
2016-09-01 00:00:00-04:00,-0.03718551181904928
2016-09-02 00:00:00-04:00,-0.036928447879754696
2016-09-06 00:00:00-04:00,-0.03691743660637391
2016-09-07 00:00:00-04:00,-0.03573332761317749
2016-09-08 00:00:00-04:00,-0.031002138858223102
2016-09-09 00:00:00-04:00,-0.030467113113346603
2016-09-12 00:00:00-04:00,-0.025600448980760197
2016-09-13 00:00:00-04:00,-0.03887868427793238
2016-09-14 00:00:00-04:00,-0.024378852611905075
2016-09-15 00:00:00-04:00,-0.031489258130766314
2016-09-16 00:00:00-04:00,-0.030990664947648173
2016-09-19 00:00:00-04:00,-0.03446236353341067
2016-09-20 00:00:00-04:00,-0.021630039790350594
2016-09-21 00:00:00-04:00,-0.02341220523143665
2016-09-22 00:00:00-04:00,-0.024108399284278926
2016-09-23 00:00:00-04:00,-0.026596112351195796
2016-09-26 00:00:00-04:00,-0.03947931020787387
2016-09-27 00:00:00-04:00,-0.028272170478318006
2016-09-28 00:00:00-04:00,-0.02749708921061851
2016-09-29 00:00:00-04:00,-0.024941803918542657
2016-09-30 00:00:00-04:00,-0.03880465570659165
2016-10-03 00:00:00-04:00,-0.025708110773743492
2016-10-04 00:00:00-04:00,-0.021002159379259408
2016-10-05 00:00:00-04:00,-0.069131222272276
2016-10-06 00:00:00-04:00,-0.03170920217042024
2016-10-07 00:00:00-04:00,-0.027117138248961944
2016-10-10 00:00:00-04:00,-0.022766619592597407
2016-10-11 00:00:00-04:00,-0.027333085611097378
2016-10-12 00:00:00-04:00,-0.02231707110675036
2016-10-13 00:00:00-04:00,-0.026850918188810247
2016-10-14 00:00:00-04:00,-0.02387139994986173
2016-10-17 00:00:00-04:00,-0.01722229396068945
2016-10-18 00:00:00-04:00,-0.01935311947260619
2016-10-19 00:00:00-04:00,-0.027360703010649516
2016-10-20 00:00:00-04:00,-0.024161604540247614
2016-10-21 00:00:00-04:00,-0.020937512688718626
2016-10-24 00:00:00-04:00,-0.018118593509404375
2016-10-25 00:00:00-04:00,-0.017646493849231334
2016-10-26 00:00:00-04:00,-0.017922269299604124
2016-10-27 00:00:00-04:00,-0.06188428176165721
2016-10-28 00:00:00-04:00,-0.05384692378168933
2016-10-31 00:00:00-04:00,-0.03008652824254589
2016-11-01 00:00:00-04:00,-0.02455777705359343
2016-11-02 00:00:00-04:00,-0.03307495592566833
2016-11-03 00:00:00-04:00,-0.03778137975054628
2016-11-04 00:00:00-04:00,-0.03643587178491543
2016-11-07 00:00:00-05:00,-0.038379292274914975
2016-11-08 00:00:00-05:00,-0.03562826841122964
2016-11-09 00:00:00-05:00,-0.06317126744652415
2016-11-10 00:00:00-05:00,-0.059556404886415566
2016-11-11 00:00:00-05:00,-0.04889922889002176
2016-11-14 00:00:00-05:00,-0.04996563500770798
2016-11-15 00:00:00-05:00,-0.03899935321501631
2016-11-16 00:00:00-05:00,-0.03470535520434362
2016-11-17 00:00:00-05:00,-0.03833175601217837
2016-11-18 00:00:00-05:00,-0.03189642119192251
2016-11-21 00:00:00-05:00,-0.024492880535980487
2016-11-22 00:00:00-05:00,-0.03642306050030396
2016-11-23 00:00:00-05:00,-0.0219235423305229
2016-11-25 00:00:00-05:00,-0.025436072880221997
2016-11-28 00:00:00-05:00,-0.021636571278271177
2016-11-29 00:00:00-05:00,-0.02043177309252464
2016-11-30 00:00:00-05:00,-0.019496029767492477
2016-12-01 00:00:00-05:00,-0.027543902976827826
2016-12-02 00:00:00-05:00,-0.021682295673372712
2016-12-05 00:00:00-05:00,-0.021268593587460922
2016-12-06 00:00:00-05:00,-0.021656873485985783
2016-12-07 00:00:00-05:00,-0.021866670544990446
2016-12-08 00:00:00-05:00,-0.020434148756481776
2016-12-09 00:00:00-05:00,-0.020823361330195116
2016-12-12 00:00:00-05:00,-0.020996383390664848
2016-12-13 00:00:00-05:00,-0.020326911579168452
2016-12-14 00:00:00-05:00,-0.024725204367795333
2016-12-15 00:00:00-05:00,-0.024043106813172916
2016-12-16 00:00:00-05:00,-0.019362174674366232
2016-12-19 00:00:00-05:00,-0.023756358518827965
2016-12-20 00:00:00-05:00,-0.01947689618190551
2016-12-21 00:00:00-05:00,-0.01885781215594108
2016-12-22 00:00:00-05:00,-0.0183956402941843
2016-12-23 00:00:00-05:00,-0.018411619600727153
2016-12-27 00:00:00-05:00,-0.01832842520317657
2016-12-28 00:00:00-05:00,-0.026455401276426437
2016-12-29 00:00:00-05:00,-0.026037622624718523
2016-12-30 00:00:00-05:00,-0.019703196625721776
2017-01-03 00:00:00-05:00,-0.024297057310585672
2017-01-04 00:00:00-05:00,-0.033070079491139076
2017-01-05 00:00:00-05:00,-0.032646250329473846
2017-01-06 00:00:00-05:00,-0.02509712941954624
2017-01-09 00:00:00-05:00,-0.02497122197177347
2017-01-10 00:00:00-05:00,-0.02417731680745757
2017-01-11 00:00:00-05:00,-0.023352646403976437
2017-01-12 00:00:00-05:00,-0.023441470562198564
2017-01-13 00:00:00-05:00,-0.022612542547343555
2017-01-17 00:00:00-05:00,-0.02497733002793047
2017-01-18 00:00:00-05:00,-0.02414214463148855
2017-01-19 00:00:00-05:00,-0.02391475495679429
2017-01-20 00:00:00-05:00,-0.02336789173343361
2017-01-23 00:00:00-05:00,-0.022864965343551133
2017-01-24 00:00:00-05:00,-0.029935376810784516
2017-01-25 00:00:00-05:00,-0.023222340954240386
2017-01-26 00:00:00-05:00,-0.028844804965704268
2017-01-27 00:00:00-05:00,-0.029289672816631276
2017-01-30 00:00:00-05:00,-0.028493051868961682
2017-01-31 00:00:00-05:00,-0.0230296392229825
2017-02-01 00:00:00-05:00,-0.026990411371513815
2017-02-02 00:00:00-05:00,-0.022699655397045777
2017-02-03 00:00:00-05:00,-0.02916296282593447
2017-02-06 00:00:00-05:00,-0.028087568326159346
2017-02-07 00:00:00-05:00,-0.02707338150550942
2017-02-08 00:00:00-05:00,-0.027586930559057685
2017-02-09 00:00:00-05:00,-0.027135447923902017
2017-02-10 00:00:00-05:00,-0.027800639834552304
2017-02-13 00:00:00-05:00,-0.022067565210245436
2017-02-14 00:00:00-05:00,-0.021780605021872745
2017-02-15 00:00:00-05:00,-0.026727984504145864
2017-02-16 00:00:00-05:00,-0.02109305922060147
2017-02-17 00:00:00-05:00,-0.02054234146058506
2017-02-21 00:00:00-05:00,-0.026084664662791517
2017-02-22 00:00:00-05:00,-0.02524948020063233
2017-02-23 00:00:00-05:00,-0.020088042863371004
2017-02-24 00:00:00-05:00,-0.027370062933786073
2017-02-27 00:00:00-05:00,-0.019316691097522983
2017-02-28 00:00:00-05:00,-0.026086209579563174
2017-03-01 00:00:00-05:00,-0.031395538722799106
2017-03-02 00:00:00-05:00,-0.024625310006640304
2017-03-03 00:00:00-05:00,-0.030119536155066715
2017-03-06 00:00:00-05:00,-0.02275249119157061
2017-03-07 00:00:00-05:00,-0.02225813913586158
2017-03-08 00:00:00-05:00,-0.027953011816016386
2017-03-09 00:00:00-05:00,-0.025135174896649192
2017-03-10 00:00:00-05:00,-0.028474156080422107
2017-03-13 00:00:00-04:00,-0.020047015655148888
2017-03-14 00:00:00-04:00,-0.020450828028013648
2017-03-15 00:00:00-04:00,-0.030269570913867106
2017-03-16 00:00:00-04:00,-0.022663412507612526
2017-03-17 00:00:00-04:00,-0.022118503391339348
2017-03-20 00:00:00-04:00,-0.02173358360329743
2017-03-21 00:00:00-04:00,-0.027797399869747715
2017-03-22 00:00:00-04:00,-0.027812022080354323
2017-03-23 00:00:00-04:00,-0.027857822275096603
2017-03-24 00:00:00-04:00,-0.027634358206024622
2017-03-27 00:00:00-04:00,-0.027655153437879228
2017-03-28 00:00:00-04:00,-0.027614355496242922
2017-03-29 00:00:00-04:00,-0.02736957960753268
2017-03-30 00:00:00-04:00,-0.027288509961849134
2017-03-31 00:00:00-04:00,-0.023150609074396873
2017-04-03 00:00:00-04:00,-0.02812148906918877
2017-04-04 00:00:00-04:00,-0.02590331973601429
2017-04-05 00:00:00-04:00,-0.025416554112509798
2017-04-06 00:00:00-04:00,-0.025388294246292162
2017-04-07 00:00:00-04:00,-0.024819341824064534
2017-04-10 00:00:00-04:00,-0.025442340625539336
2017-04-11 00:00:00-04:00,-0.02547057875375695
2017-04-12 00:00:00-04:00,-0.02338785314437084
2017-04-13 00:00:00-04:00,-0.02375268369447842
2017-04-17 00:00:00-04:00,-0.023794496846230154
2017-04-18 00:00:00-04:00,-0.02368984308610684
2017-04-19 00:00:00-04:00,-0.024291904497728233
2017-04-20 00:00:00-04:00,-0.02370776715541692
2017-04-21 00:00:00-04:00,-0.023604728354112422
2017-04-24 00:00:00-04:00,-0.023524832625674952
2017-04-25 00:00:00-04:00,-0.023620778340043825
2017-04-26 00:00:00-04:00,-0.023626460142077525
2017-04-27 00:00:00-04:00,-0.024030413283378217
2017-04-28 00:00:00-04:00,-0.024296791047404925
2017-05-01 00:00:00-04:00,-0.02426693049702225
2017-05-02 00:00:00-04:00,-0.02373770079960004
2017-05-03 00:00:00-04:00,-0.023657854357219
2017-05-04 00:00:00-04:00,-0.02361900434033116
2017-05-05 00:00:00-04:00,-0.023435080048376238
2017-05-08 00:00:00-04:00,-0.023601031668795385
2017-05-09 00:00:00-04:00,-0.023348600072961922
2017-05-10 00:00:00-04:00,-0.023393598429631006
2017-05-11 00:00:00-04:00,-0.02360231061915742
2017-05-12 00:00:00-04:00,-0.023487573703308572
2017-05-15 00:00:00-04:00,-0.02327820755882543
2017-05-16 00:00:00-04:00,-0.02344048503258852
2017-05-17 00:00:00-04:00,-0.029023253368677327
2017-05-18 00:00:00-04:00,-0.027966479180511428
2017-05-19 00:00:00-04:00,-0.027903078793069913
2017-05-22 00:00:00-04:00,-0.027863565147036404
2017-05-23 00:00:00-04:00,-0.02757442067131483
2017-05-24 00:00:00-04:00,-0.027545873024610593
2017-05-25 00:00:00-04:00,-0.027397531765129893
2017-05-26 00:00:00-04:00,-0.027288836647909383
2017-05-30 00:00:00-04:00,-0.027260254342714205
2017-05-31 00:00:00-04:00,-0.02685704183634708
2017-06-01 00:00:00-04:00,-0.026776527720683167
2017-06-02 00:00:00-04:00,-0.026891440001982715
2017-06-05 00:00:00-04:00,-0.026968261329820234
